lps_names,lps_logfoldchanges_x,lps_pvals_x,lps_pvals_adj_x,lps_pts_x,UNST_pts_x,1to1_bat_dragon_x,lps_logfoldchanges_y,lps_pvals_y,lps_pvals_adj_y,lps_pts_y,UNST_pts_y,1to1_bat_dragon_y
SLC25A29,0.488574743,0.005113494,0.04628279,0.234710744,0.187469408,SLC25A29,-0.119948126,0.719802823,1.0,0.015443593,0.017622817,SLC25A29
WDFY1,0.486418724,0.001969654,0.020262881,0.266115702,0.216348507,WDFY1,-0.300228447,0.107285245,0.79733295,0.051040526,0.060676716,WDFY1
TRA2A,0.485949039,6.96608e-08,1.63255e-06,0.473829201,0.408223201,TRA2A,0.149609521,1.83217e-05,0.000389237,0.261883899,0.232458519,TRA2A
ZFAND3,0.485090345,0.004841377,0.044289633,0.239118457,0.192853647,ZFAND3,-0.007043198,0.678673642,1.0,0.230503834,0.22578896,ZFAND3
CCNL1,0.483844459,1.91933e-05,0.000301251,0.412672176,0.358296623,CCNL1,0.280689508,1.8979e-07,5.27364e-06,0.173877327,0.141145212,CCNL1
CCT7,0.483063966,9.10384e-19,5.81283e-17,0.721212121,0.681350954,CCT7,-0.012058211,0.76416919,1.0,0.237951807,0.233868344,CCT7
DNAJB9,0.482714534,8.01863e-05,0.001109253,0.346556474,0.288301517,DNAJB9,0.016840456,0.939160687,1.0,0.122508215,0.122166793,DNAJB9
TRPC4AP,0.481859207,0.000171545,0.002240948,0.373002755,0.336270191,TRPC4AP,,,,,,
ETV4,0.480194896,0.001469609,0.01568363,0.314600551,0.269701419,ETV4,0.0,1.0,1.0,0.0,0.0,ETV4
PGRMC1,0.479453564,2.18806e-13,9.10735e-12,0.666666667,0.621145374,PGRMC1,-0.242042407,0.003385913,0.045075905,0.113800657,0.130896866,PGRMC1
TSR1,0.479061246,0.002876569,0.028345911,0.298071625,0.261380323,TSR1,-0.238550723,0.06884811,0.568036339,0.069989047,0.080848064,TSR1
SLC40A1,0.4787471,3.55312e-10,1.121e-08,0.651239669,0.604992658,SLC40A1,-0.380271077,0.960831038,1.0,0.003121577,0.003416115,SLC40A1
CIRBP,0.478639513,1.20961e-19,8.3175e-18,0.760330579,0.727361723,CIRBP,,,,,,
RIOK1,0.477309793,0.001882722,0.019515437,0.332231405,0.294664709,RIOK1,-0.149743646,0.304698666,1.0,0.059309967,0.065448433,RIOK1
RAC1,0.476353765,1.44767e-06,2.72302e-05,0.441873278,0.391091532,RAC1,0.025181079,0.413451757,1.0,0.401204819,0.395998265,RAC1
HNRNPH1,0.47420913,6.7387e-11,2.29581e-09,0.641873278,0.607929515,HNRNPH1,-0.092266545,0.008833296,0.10359276,0.388882804,0.39767921,HNRNPH1
SFPQ,0.468880445,4.66447e-10,1.4521e-08,0.649035813,0.618697993,SFPQ,0.050238773,0.080768398,0.64332558,0.337568456,0.324314066,SFPQ
CHIC2,0.468121737,0.001952131,0.020123777,0.272176309,0.227606461,CHIC2,-0.045154538,0.935072294,1.0,0.138061336,0.136210823,CHIC2
SPTY2D1,0.466720849,1.80263e-05,0.000285079,0.429201102,0.385217817,SPTY2D1,0.019744935,0.743182515,1.0,0.134665936,0.132577812,SPTY2D1
CUL5,0.465429366,0.000559729,0.006583475,0.38953168,0.365638767,CUL5,0.262955934,1.1123e-06,2.80669e-05,0.19769989,0.168094567,CUL5
CSNK1G3,0.465249956,2.4874e-05,0.000382734,0.373002755,0.311306902,CSNK1G3,0.227848858,3.43943e-08,1.03817e-06,0.241292442,0.205346492,CSNK1G3
LUC7L,0.464616567,1.63299e-05,0.000260225,0.489256198,0.452765541,LUC7L,-0.078936256,0.643367396,1.0,0.15279299,0.153996313,LUC7L
IPO7,0.4644427,6.59738e-06,0.000111774,0.449035813,0.407244249,IPO7,-0.073319316,0.307976092,1.0,0.18592552,0.19113979,IPO7
